rank	EN_lemma	EN_count	DE_lemma	DE_count	AR_from_EN_lemma	AR_from_EN_count	AR_from_DE_lemma	AR_from_DE_count
1	many	341	_	303	رائِع	462	رائِع	454
2	good	334	schwarz	211	خاصّ	343	خاصّ	442
3	more	304	nächster	184	أَكْثَر	307	آخَر	294
4	different	212	anderer	183	آخَر	267	أَكْثَر	238
5	strong	208	weiß	158	رِياضِيّ	235	أُخْرَى	209
6	right	195	gut	153	أُخْرَى	208	قادِم	186
7	other	176	neu	153	مُخْتَلِف	164	رِياضِيّ	172
8	little	161	groß	126	كَبِير	139	جَدِيد	167
9	great	155	klein	107	صَحِيح	137	جَيِّد	154
10	sure	127	folgend	83	جَيِّد	125	مُخْتَلِف	153
11	ok	124	aktuell	78	أَفْضَل	120	دائِم	149
12	next	117	ganz	76	مُمْتِع	117	طَوِيل	138
13	nice	109	heutig	74	جَدِيد	111	صَحِيح	138
14	happy	104	verschieden	73	قادِم	110	أَفْضَل	135
15	new	97	alt	67	فارِغ	109	حالِيّ	127
16	sorry	94	eigen	66	أَوَّل	107	أَوَّل	118
17	bad	86	stark	63	قَوِيّ	104	تالِي	118
18	same	85	letzter	61	مُفَضَّل	93	كَبِير	115
19	favorite	83	richtig	44	قَلِيل	85	قَلِيل	111
20	fun	82	erster	44	بَعْض	85	فارِغ	111
21	big	81	beliebt	44	مُهِمّ	82	قَرِيب	110
22	popular	69	lang	38	دائِم	77	قَوِيّ	98
23	old	68	lieb	35	طَوِيل	74	أَخِير	93
24	important	67	weit	34	ثَلاث	66	مُهِمّ	79
25	amazing	64	besonderer	33	مُذْهِل	65	ثَلاث	76
26	wonderful	62	unterschiedlich	33	أُسْطُورِيّ	65	حَقِيقِيّ	74
27	full	61	beliebte	33	عَدِيد	63	أُسْطُورِيّ	74
28	much	60	hoch	32	بَعِيد	62	مُمْتِع	73
29	first	59	wahr	32	سَعِيد	59	بَعْض	71
30	legendary	59	legendär	31	أَخِير	58	أَكْبَر	68
31	well	56	jung	30	صَعْب	50	مُذْهِل	66
32	able	55	schön	30	مُوسِيقِيّ	49	عَدِيد	65
33	cool	48	gleich	29	ثُلاثِيّ	47	مُمَيَّز	60
34	own	45	bestimmt	29	قَرِيب	44	بَعِيد	60
35	long	42	berühmt	29	قَدِيم	44	مُوسِيقِيّ	59
36	young	42	toll	24	أَعْلَى	43	شَعْبِيّ	56
37	hard	41	Anerkannte	24	مُمَيَّز	41	سَعِيد	55
38	ready	40	frei	24	أَرْبَع	41	قَدِيم	54
39	musical	40	einzig	23	سَبْع	40	يَوْمِيّ	54
40	tough	38	häufig	22	لاحِق	40	يابانِيّ	54
41	special	38	heimisch	22	هادِئ	38	سَرِيع	48
42	cute	37	klar	20	مَمْنُوع	38	أَرْبَع	48
43	enough	36	Aller	20	مُمْتاز	37	مُفَضَّل	47
44	tired	36	Hollaho	20	أَكْبَر	37	لاحِق	46
45	weak	35	echt	19	وَحِيد	37	مِثالِيّ	42
46	fine	34	ruhig	18	مُعْجَب	36	صَعْب	42
47	true	31	wunderbar	17	إِضافِيّ	36	ثُلاثِيّ	41
48	beautiful	29	voll	17	إِحْصائِيّ	34	كامِل	40
49	clear	27	drahtlos	16	مُفِيد	33	سابِق	39
50	bored	27	menschlich	15	فَرْدِيّ	33	هادِئ	38
51	lucky	27	mysteriös	15	شَعْبِيّ	33	واضِح	38
52	awesome	27	großartig	15	مُتَحَرِّك	33	سَبْع	37
53	only	27	wöchentlich	15	يابانِيّ	33	عَزِيز	37
54	free	27	wild	14	عالَمِيّ	32	قادِر	36
55	certain	26	technisch	14	حَقِيقِيّ	32	مُناسِب	35
56	short	26	schlecht	14	تالِي	32	مَمْنُوع	35
57	interesting	24	unabhängig	14	لَطِيف	31	وَحِيد	35
